tiempo,posicion_robot[Y],velocidad_robot[Y],velocidad_ruedas,fuerza_ruedas
5.478475332260132,7.906946117795232,0.6142841791757583,11,25
5.485405683517456,7.909460366746714,0.6034197483556273,11,25
5.486833810806274,7.9119469869002295,0.5967888368437664,11,25
5.491073131561279,7.91438973259601,0.586258966987512,11,25
5.495164155960083,7.916808050216607,0.5803962289433243,11,25
5.503506660461426,7.921590055067566,0.5769253878666147,11,25
5.507808685302734,7.9240104484473495,0.5808944111481584,11,25
5.511846542358398,7.926554005602235,0.6104537171726314,11,25
5.515986204147339,7.929175888060512,0.6292517899863059,11,25
5.525526762008667,7.9346320689453265,0.6546699971137595,11,25
5.528576135635376,7.93759088617828,0.7101161359089907,11,25
5.532684326171875,7.940642830328156,0.7324665959702309,11,25
5.5425498485565186,7.946745643717633,0.727946502891455,11,25
5.545198202133179,7.949931558498286,0.7646195473566939,11,25
5.549361944198608,7.953146791862171,0.7716560073323222,11,25
5.5592052936553955,7.959563162586082,0.7691750902005031,11,25
5.561896800994873,7.962841514661797,0.7868044981716087,11,25
5.566013813018799,7.966125255569411,0.7880978178274429,11,25
5.575069189071655,7.972654151283449,0.7807850268490605,11,25
5.578542470932007,7.975953726596785,0.7918980752006474,11,25
5.582685232162476,7.979255966409645,0.7925375550864667,11,25
5.592271089553833,7.985755716239406,0.7779412474206854,11,25
5.595178842544556,7.989025407461336,0.7847258932631765,11,25
5.599342107772827,7.992287753940872,0.7829631550887087,11,25
5.608321666717529,7.998681962438309,0.7650130078214697,11,25
5.6119091510772705,8.001948955605503,0.7840783601267218,11,25
5.616014719009399,8.005278497218267,0.7990899870636309,11,25
5.625303030014038,8.011836378116941,0.784186697335451,11,25
5.628607511520386,8.015175544593182,0.8013999542980216,11,25
5.632675409317017,8.018556230973921,0.8113647313772797,11,25
5.642444133758545,8.025192506380758,0.7932365633277415,11,25
5.6452250480651855,8.028546345633695,0.8049214207045164,11,25
5.649366855621338,8.031979993814929,0.8240755634961363,11,25
5.659088850021362,8.038702312041067,0.8039295170713023,11,25
5.661871910095215,8.04201739153363,0.79561907821485,11,25
5.666013479232788,8.04536428000336,0.8032532327351409,11,25
5.676055192947388,8.051943636652794,0.7866659959935383,11,25
5.678515434265137,8.055264328825928,0.7969661215521092,11,25
5.682664155960083,8.058653246946916,0.8133403490371618,11,25
5.692140102386475,8.065306831495565,0.7954190697532758,11,25
5.695164442062378,8.068721847006172,0.8196037225454699,11,25
5.699340581893921,8.072191854647608,0.8328018339445774,11,25
5.7091429233551025,8.079001774543613,0.8139209687303077,11,25
5.71192741394043,8.0824907575239,0.8373559152687589,11,25
5.7160115242004395,8.086020979344037,0.8472532368327576,11,25
5.726032733917236,8.092946499938009,0.8276058695743672,11,25
5.728644371032715,8.096479137408025,0.8478329928039826,11,25
5.732661962509155,8.100044496812762,0.8556862571369808,11,25
5.741792678833008,8.107036526554662,0.8354579008996451,11,25
5.745203971862793,8.110596011089468,0.8542762883533191,11,25
5.749333143234253,8.114183912085208,0.8610962389776687,11,25
5.761171579360962,8.121218832126916,0.8405582665174621,11,25
5.762109279632568,8.12481477341514,0.8630259091739342,11,25
5.766040802001953,8.128433793703948,0.8685648693140161,11,25
5.775128602981567,8.135529380392047,0.8478315621834266,11,25
5.778542757034302,8.139160691939308,0.8715147713428326,11,25
5.782707691192627,8.14280290022567,0.8741299887267597,11,25
5.792092800140381,8.149942989561989,0.8530151326907368,11,25
5.795222043991089,8.153598416096393,0.8773023682570236,11,25
5.79937481880188,8.157266508884083,0.8803422690454332,11,25
5.809492111206055,8.164519514448655,0.862746605203489,11,25
5.8119893074035645,8.168157535243955,0.873124990872242,11,25
5.816071271896362,8.171743880717845,0.8607229137335992,11,25
5.824954986572266,8.178830920807705,0.8452965141597618,11,25
5.828575849533081,8.182445864583993,0.8675865063093323,11,25
5.83272123336792,8.1860803161748,0.8722683817937131,11,25
5.842297554016113,8.193549616019132,0.9212970423127563,11,25
5.845258474349976,8.197486533664563,0.9448602349035822,11,25
5.84939432144165,8.201434311191,0.9474666063453262,11,25
5.858842611312866,8.209529272644245,0.99720809195791,11,25
5.861953973770142,8.213842111810115,1.035081399808536,11,25
5.866065263748169,8.21815653480629,1.0354615190820122,11,25
5.875150918960571,8.226998356779454,1.0868064040442609,11,25
5.878596067428589,8.231698041564323,1.1279243483686903,11,25
5.882695436477661,8.236412363950045,1.1314373725732967,11,25
5.891946315765381,8.245956478055994,1.1593512484274184,11,25
5.895297288894653,8.250946080119506,1.1975044952429452,11,25
5.899434804916382,8.256052511356176,1.2255434968007317,11,25
5.90837836265564,8.26630419089022,1.2318750135989478,11,25
5.911902189254761,8.271665655462542,1.2867514973568845,11,25
5.916048765182495,8.277148460380943,1.3158731804161496,11,25
5.925434350967407,8.28820460027627,1.3266013107942765,11,25
5.928719997406006,8.294004027214683,1.3918624652189922,11,25
5.951383590698242,8.324827478938197,1.5377903467412124,11,25
5.9583189487457275,8.337787662044672,1.560664489416341,11,25
5.961951494216919,8.344338451114071,1.5721893766558586,11,25
5.966088771820068,8.35102735497314,1.605336926176806,11,25
5.971622705459595,8.357765819488122,1.6172314835957389,11,25
5.974781036376953,8.364560035356877,1.6306118085010053,11,25
5.979224681854248,8.371394014376056,1.6401549646031466,11,25
5.982805967330933,8.378275213229054,1.6514877247196678,11,25
5.994422912597656,8.39213951112615,1.666528964291465,11,25
5.995218276977539,8.39911850768112,1.67495917319283,11,25
5.999497890472412,8.406148219025047,1.6871307225425693,11,25
6.006853103637695,8.413243312001986,1.702822314465623,11,25
6.007977247238159,8.420368431745276,1.7100287383893125,11,25
6.0119593143463135,8.427518203024938,1.7159451071189586,11,25
6.016053676605225,8.434716422924112,1.727572775801541,11,25
6.020979404449463,8.442122898198614,1.7775540658805509,11,25
6.029080390930176,8.45725662694883,1.8189756591910293,11,25
6.0328285694122314,8.464885560574814,1.830944070236127,11,25
6.0376996994018555,8.472685786978131,1.8720543367961444,11,25
6.043980598449707,8.480580389440059,1.8947045908626254,11,25
6.045380592346191,8.48848760450297,1.897731615098508,11,25
6.049799680709839,8.496374149503765,1.8927708001908579,11,25
6.05511736869812,8.504346150979917,1.9132803542765218,11,25
6.057958602905273,8.512448725111168,1.9446177915004406,11,25
6.064767360687256,8.520573893603741,1.9500404382176109,11,25
6.066059827804565,8.52869126672069,1.9481695480678785,11,25
6.07161283493042,8.536829228653138,1.9531108637876424,11,25
6.074675798416138,8.545012566402397,1.9640010598218542,11,25
6.07872200012207,8.553202336752761,1.9655448840875518,11,25
6.082820653915405,8.561381972317502,1.9631125355375272,11,25
6.088631868362427,8.569552027059888,1.9608131381726297,11,25
6.091360569000244,8.577730907828567,1.9629313844827594,11,25
6.0953991413116455,8.585920791257012,1.9655720228267048,11,25
6.099515438079834,8.594110850303743,1.9656141712154578,11,25
6.105173587799072,8.602258767541855,1.9555001371469378,11,25
6.113698959350586,8.618617508110008,1.965116834904272,11,25
6.129760980606079,8.643155552907192,1.9648910898303913,11,25
6.148873567581177,8.684083434990677,1.9639220661087202,11,25
6.149540424346924,8.692272866877365,1.9654636528049074,11,25
6.182318449020386,8.749515421559089,1.9615495120723836,11,25
6.188397169113159,8.765895177038109,1.9659007417473027,11,25
6.191494703292847,8.774061034071394,1.9598056879883907,11,25
6.1953699588775635,8.78223768441428,1.9623960822925988,11,25
6.2084972858428955,8.806800207152076,1.9651203351369748,11,25
6.212085008621216,8.814972453467567,1.9613391157176085,11,25
6.216161012649536,8.82315379883109,1.9635228872453545,11,25
6.223933696746826,8.831343482282746,1.9655240283973041,11,25
6.229795217514038,8.847695790666457,1.958984539256181,11,25
6.232828617095947,8.855871831968827,1.9622499125689725,11,25
6.239203453063965,8.864060944780816,1.9653870748774482,11,25
6.241367340087891,8.872251656726272,1.9657708669096765,11,25
6.245296478271484,8.880400921866988,1.95582363377201,11,25
6.249554395675659,8.888569019344676,1.9603433946449598,11,25
6.2623937129974365,8.904944702367706,1.9591581941465284,11,25
6.264573812484741,8.913107861509983,1.9591581941465284,11,25
6.266228199005127,8.921282480230163,1.9619084928429191,11,25
6.280029535293579,8.937658381759945,1.965164244295778,11,25
6.280328750610352,8.945846566111177,1.965164244295778,11,25
6.296217679977417,8.978573243217047,1.9656773171606765,11,25
6.332794427871704,9.043976241793938,1.9649483848272693,11,25
6.333284139633179,9.052163526730718,1.9649483848272693,11,25
6.352463483810425,9.084885387995659,1.9643075540965955,11,25
6.360573053359985,9.10122168745184,1.962111195176577,11,25
6.3621485233306885,9.10941062414297,1.9653448058711163,11,25
6.37938928604126,9.142116121828952,1.9648328144821618,11,25
6.383531808853149,9.150306402209187,1.9656672912562938,11,25
6.413656711578369,9.20757114164922,1.9629886133259045,11,25
6.426628351211548,9.232100391196314,1.9557627246162645,11,25
6.428845167160034,9.24027275892477,1.9613682548293097,11,25
6.443478107452393,9.264817445151586,1.9599469818435922,11,25
6.445505380630493,9.272995197228074,1.9626604983571283,11,25
6.449498891830444,9.281180697282364,1.964520013029745,11,25
6.455881834030151,9.289370685514717,1.965597175764542,11,25
6.458097219467163,9.29755729386496,1.964786004058316,11,25
6.462018728256226,9.305729637934773,1.9613625767551865,11,25
6.4661478996276855,9.313911698811053,1.9636946103071036,11,25
6.472621917724609,9.3221019361565,1.9656569629071752,11,25
6.474812269210815,9.330292290460127,1.965685032870437,11,25
6.478725433349609,9.338453716873488,1.9587423392064296,11,25
6.482792615890503,9.346629406034124,1.9621653985525729,11,25
6.492031812667847,9.363008265581193,1.9656934031029436,11,25
6.495240926742554,9.37115813279079,1.9559681303031446,11,25
6.499531507492065,9.379327981524932,1.9607636961941939,11,25
6.507998466491699,9.387515340880515,1.9657941589024155,11,25
6.5085413455963135,9.395706149875942,1.9657941589024155,11,25
6.512048721313477,9.403869107837107,1.9591099106795988,11,25
6.516158580780029,9.412043365647206,1.9618218744235358,11,25
6.525265455245972,9.428418544972486,1.9657971604666256,11,25
6.52869176864624,9.436606427308188,1.965091760568782,11,25
6.53285551071167,9.444775077252702,1.9604759866834423,11,25
6.541616678237915,9.461142796823008,1.9653231459088176,11,25
6.5454583168029785,9.469331533373097,1.9652967720212258,11,25
6.549481391906738,9.477473724727949,1.9541259251642953,11,25
6.559169054031372,9.493836189663853,1.965307403575757,11,25
6.562116384506226,9.502026032448423,1.9655622682970755,11,25
6.566287994384766,9.510186059902905,1.9584065890757782,11,25
6.5754735469818115,9.526545907999555,1.9645228501802416,11,25
6.578641653060913,9.534734473772547,1.965255785517838,11,25
6.5828962326049805,9.54292050881279,1.9646484096583277,11,25
6.592137336730957,9.559272059768007,1.9635234541588378,11,25
6.595422744750977,9.567461579682982,1.9654847795939219,11,25
6.599544525146484,9.575646435667569,1.9643654363005334,11,25
6.608446836471558,9.591984531707556,1.962380392213889,11,25
6.612018823623657,9.60017405807765,1.9654863288226172,11,25
6.616208553314209,9.608362825730678,1.9653042367268365,11,25
6.625419855117798,9.62469131691788,1.9604076554448517,11,25
6.6288228034973145,9.632877585128144,1.9647043704633407,11,25
6.632862567901611,9.641066705246253,1.965388828346118,11,25
6.642663240432739,9.657426746829103,1.9620399332494662,11,25
6.645403623580933,9.665610595997038,1.964123800304379,11,25
6.649479627609253,9.67380039829517,1.965552551551683,11,25
6.65835976600647,9.690154942099499,1.9599712868642514,11,25
6.6620032787323,9.698334410414018,1.9630723954848412,11,25
6.666155815124512,9.706524400508963,1.9655976227867673,11,25
6.67545485496521,9.722862665867217,1.9556203310844893,11,25
6.678659915924072,9.731035176530265,1.9614025591314825,11,25
6.682815790176392,9.73922286176551,1.9650444564591858,11,25
6.692709445953369,9.7555783845918,1.9599588518527713,11,25
6.695277690887451,9.763756808902082,1.962821834467619,11,25
6.699962139129639,9.77194337715031,1.9647763795745792,11,25
6.709182024002075,9.788321503495819,1.965005585445065,11,25
6.71205735206604,9.79649362053496,1.9613080893940613,11,25
6.7162392139434814,9.804675608301359,1.9636770639357561,11,25
6.727389812469482,9.821055475753555,1.9656369745569933,11,25
6.728757381439209,9.829218749553101,1.9591857118909524,11,25
6.732810974121094,9.837395794051584,1.9624906796359673,11,25
6.742737293243408,9.85377526210941,1.9656303665025285,11,25
6.745254993438721,9.86192498700653,1.9559339753089142,11,25
6.749524831771851,9.870096065829772,1.9610589175781263,11,25
6.759252548217773,9.88647539894901,1.9659022192173856,11,25
6.761978626251221,9.894637743312378,1.9589626472085369,11,25
6.766155958175659,9.902811003609637,1.961582471342115,11,25
6.776348114013672,9.91918505416089,1.9656293550034076,11,25
6.7786478996276855,9.927371908096164,1.9648449444658678,11,25
6.782966136932373,9.935541406189063,1.96067954229571,11,25
6.793148040771484,9.951911809864605,1.9655864032357262,11,25
6.796109914779663,9.960101459107628,1.9655158183257178,11,25
6.799527168273926,9.9682443463267,1.9542929325768508,11,25
6.809999942779541,9.984607284866646,1.9653007766136763,11,25
6.8123860359191895,9.99279673394502,1.9654677788098547,11,25
6.816298723220825,10.000956454495615,1.9583329321426317,11,25
6.825879335403442,10.017315939833551,1.9644747209217208,11,25
6.82878041267395,10.025503845251947,1.9650973004149037,11,25
6.832976818084717,10.033688027925615,1.9642038416805463,11,25
6.843048810958862,10.05004179904371,1.9638080178052637,11,25
6.845503807067871,10.058232059771091,1.9656625745716194,11,25
6.849539041519165,10.06641730559729,1.9644589982874325,11,25
6.859861373901367,10.082755366047724,1.9623922633436528,11,25
6.86213493347168,10.09094449412321,1.965390738116571,11,25
6.866210222244263,10.099132592938432,1.9651437156531226,11,25
6.875998258590698,10.115462497522781,1.9607646151475688,11,25
6.878831148147583,10.123649773173964,1.964946156284153,11,25
6.88285756111145,10.131839678206823,1.9655772078863838,11,25
6.892852306365967,10.148201188327736,1.962146111486603,11,25
6.8953588008880615,10.156385900239473,1.9643308588166968,11,25
6.899831056594849,10.164576056626208,1.9656375328164215,11,25
6.909443616867065,10.18093000450385,1.9597775499830303,11,25
6.912055253982544,10.189109175546507,1.9630010502378643,11,25
6.91632604598999,10.197298375197969,1.965407916350931,11,25
6.925731897354126,10.213635054444707,1.9554171921547379,11,25
6.928654670715332,10.221809284479761,1.9618152084132607,11,25
6.932902812957764,10.229998200928117,1.9653399476053492,11,25
6.942257881164551,10.246355017362575,1.9600174490634539,11,25
6.945358514785767,10.254524995641855,1.9607947870272864,11,25
6.949582576751709,10.26271147470887,1.9647549760835707,11,25
6.9546120166778564,10.270901982247443,1.9657218092571291,11,25
6.959105968475342,10.279085837357053,1.9641252263066027,11,25
6.962059736251831,10.287257866320294,1.961286951177841,11,25
6.9662158489227295,10.2954396141634,1.9636194823450472,11,25
6.975805044174194,10.311815728338802,1.9649292438483243,11,25
6.978746652603149,10.319979050788989,1.9591973880449378,11,25
6.982958793640137,10.328156637809169,1.9626208848430209,11,25
6.9923415184021,10.344535350830643,1.9652985596176664,11,25
6.995925664901733,10.352680450532983,1.9548239285616988,11,25
6.999576807022095,10.360850687265367,1.9608568157724282,11,25
7.00851845741272,10.377228586710313,1.9657048604973968,11,25
7.012325763702393,10.385387665098174,1.9581788130864806,11,25
7.016132593154907,10.393559758595037,1.961302439247169,11,25
7.0249433517456055,10.409934893339258,1.9657096413886246,11,25
7.028850078582764,10.418121188412256,1.9647108175191816,11,25
7.03286075592041,10.426290688717149,1.9606800731743834,11,25
7.041824102401733,10.44266227782422,1.9657218075125347,11,25
7.045556545257568,10.450852448006941,1.965640843852739,11,25
7.049468755722046,10.458995892933027,1.9544267822605923,11,25
7.054549217224121,10.467169631716969,1.9616973081462363,11,25
7.059866905212402,10.475357737458154,1.965145377884454,11,25
7.062362909317017,10.483546411771488,1.9652818352004535,11,25
7.066257953643799,10.491705122972608,1.9580906882684659,11,25
7.074889898300171,10.508058891701593,1.9647588282348813,11,25
7.078836917877197,10.516247751242872,1.9653262899070665,11,25
7.082732677459717,10.524429217996447,1.9635520208580333,11,25
7.088351488113403,10.532601705531816,1.9613970084884287,11,25
7.092338800430298,10.540784342162462,1.9638327913552744,11,25
7.095472812652588,10.548974475634042,1.9656320331789159,11,25
7.099752187728882,10.557162844317707,1.9652084840798667,11,25
7.109498023986816,10.573501848839662,1.9624328827823605,11,25
7.112020254135132,10.581690806735168,1.9653498949212571,11,25
7.116250276565552,10.589879194470091,1.9652130563815364,11,25
7.125600099563599,10.60619722047337,1.9611859385966874,11,25
7.128622770309448,10.614385663743914,1.9652263849306477,11,25
7.13294243812561,10.622576518815386,1.9658052171532043,11,25
7.13835597038269,10.6307616949307,1.9644422676754096,11,25
7.142579555511475,10.638937916023055,1.962293062165367,11,25
7.1454081535339355,10.647122913839336,1.9643994759073786,11,25
7.149573802947998,10.655312305999633,1.9654541184713223,11,25
7.159214496612549,10.67166912797043,1.9607430489459494,11,25
7.1619873046875,10.679849783453255,1.9633573158777866,11,25
7.166251182556152,10.688039769542227,1.9655966613533324,11,25
7.175496578216553,10.704388481862246,1.9582530312702673,11,25
7.178823947906494,10.712564453818453,1.9622332694896352,11,25
7.182926654815674,10.720754256044755,1.9655525343124896,11,25
7.188438415527344,10.728946311920653,1.9660934102156522,11,25
7.192047595977783,10.737098538228402,1.956534313859613,11,25
7.195462465286255,10.74526620492123,1.9602400062786316,11,25
7.199484825134277,10.753452396660458,1.9646860174150453,11,25
7.208665132522583,10.769828072623717,1.9644852508005521,11,25
7.2122557163238525,10.778001793206414,1.9616929398471983,11,25
7.2161476612091064,10.78618543922733,1.964075045019965,11,25
7.225252151489258,10.802563669814287,1.9651798345322515,11,25
7.228838205337524,10.810727476187497,1.959313529570302,11,25
7.232828378677368,10.818906015183513,1.962849359044222,11,25
7.238401412963867,10.827095902093017,1.9650980244028895,11,25
7.241944313049316,10.83528381052803,1.9650980244028895,11,25
7.245488882064819,10.84342836166736,1.9546922734395547,11,25
7.249532699584961,10.851599393983285,1.9610477558221513,11,25
7.258707761764526,10.867975928584862,1.9654145881300515,11,25
7.262170076370239,10.876136650215841,1.958573191434808,11,25
7.266178369522095,10.884311352274954,1.9619284941872466,11,25
7.2742884159088135,10.892497103183036,1.9655856153405047,11,25
7.274877548217773,10.900687043246954,1.9655856153405047,11,25
7.278766393661499,10.908873753374095,1.9648104305140404,11,25
7.282859802246094,10.917042553822505,1.9605121076182748,11,25
7.288416624069214,10.925223241617951,1.9633650709071662,11,25
7.291763067245483,10.933413206618164,1.9655916000509202,11,25
7.295435190200806,10.941602939241852,1.9655358296851972,11,25
7.299546480178833,10.949762333785523,1.9582546904812013,11,25
7.305039882659912,10.957937658885351,1.9620780239586042,11,25
7.309072732925415,10.966126861974,1.96540874127586,11,25
7.312164306640625,10.974316434361349,1.9654973729635503,11,25
7.316204309463501,10.982464583900867,1.9555558894843579,11,25
7.32607102394104,10.99882111218815,1.9650104074114811,11,25
7.328694105148315,11.007012798748198,1.966004774411332,11,25
7.332926511764526,11.015198861354818,1.964655025588838,11,25
7.341941833496094,11.031554370050083,1.9638836751365105,11,25
7.345396280288696,11.039743509843385,1.965393550392449,11,25
7.349569320678711,11.047930697612022,1.9649250644730127,11,25
7.354117155075073,11.056094283854307,1.9592606981483458,11,25
7.358896493911743,11.06427302503556,1.9628978835007436,11,25
7.362109422683716,11.07246302653594,1.9656003600913983,11,25
7.366171598434448,11.080650956854207,1.965103276383854,11,25
7.374866008758545,11.088795812875901,1.9613502753915601,11,25
7.37545919418335,11.096968105690033,1.9613502753915601,11,25
7.378744602203369,11.105156520581737,1.9652195740090417,11,25
7.382827997207642,11.113346730126183,1.9656502906673117,11,25
7.388155937194824,11.121508806045602,1.958898220660348,11,25
7.392598628997803,11.129682144936007,1.961601333697124,11,25
7.3954033851623535,11.137866867761927,1.964333478220604,11,25
7.399459600448608,11.146055556057402,1.9652851909137694,11,25
7.408783912658691,11.162411365752854,1.9609064371542404,11,25
7.412097454071045,11.17059300421091,1.9635932299331096,11,25
7.4161622524261475,11.178783685615455,1.96576353709124,11,25
7.424112796783447,11.186973159876354,1.965473822615739,11,25
7.424924373626709,11.195132043987186,1.9581321865998982,11,25
7.4287428855896,11.203307756652109,1.9621710395812009,11,25
7.432826519012451,11.211497095614163,1.9654413508931075,11,25
7.4382641315460205,11.21968809170437,1.965839061649695,11,25
7.448685884475708,11.23600663266386,1.9605151454313985,11,25
7.449587821960449,11.244193746298722,1.964907272366454,11,25
7.4589385986328125,11.260569536119753,1.964445192215656,11,25
7.462156057357788,11.268743524684862,1.9617572556261305,11,25
7.466130971908569,11.276927937863277,1.9642591628199182,11,25
7.4755353927612305,11.293306771716832,1.9652194285385614,11,25
7.47875452041626,11.30146964329715,1.9590891792761536,11,25
7.48282527923584,11.309647810655267,1.9627601659481861,11,25
7.491820335388184,11.31783696098184,1.964849344696721,11,25
7.492156028747559,11.326023833251408,1.964849344696721,11,25
7.495380878448486,11.33416759870399,1.9545037086197883,11,25
7.4995276927948,11.342340304727514,1.9614494456457092,11,25
7.504613161087036,11.350528875292689,1.965256935641818,11,25
7.50888991355896,11.358719110030963,1.965656337185586,11,25
7.512216091156006,11.36688154253615,1.958983801244878,11,25
7.5161755084991455,11.375055241793511,1.9616878217664715,11,25
7.521241903305054,11.383241132864846,1.9646138571202223,11,25
7.525542497634888,11.391430739627799,1.9655056231086476,11,25
7.528668642044067,11.399616825842635,1.964660691560696,11,25
7.532854795455933,11.40778592605226,1.9605840503099408,11,25
7.541718482971191,11.424156051916007,1.9654707955307924,11,25
7.545470237731934,11.432344416359143,1.9652074663526553,11,25
7.5495688915252686,11.440504965113501,1.9585317010458996,11,25
7.555339097976685,11.448681642256549,1.962402514331474,11,25
7.559478521347046,11.456871730505492,1.9656211797465093,11,25
7.562079668045044,11.465061812481132,1.9656196741533103,11,25
7.566216230392456,11.4732106692424,1.9557256227043065,11,25
7.5742573738098145,11.481379870975976,1.9649487276348891,11,25
7.5749499797821045,11.489567157341122,1.9649487276348891,11,25
7.578765869140625,11.497758146217551,1.9658373303429493,11,25
7.582851409912109,11.505943828138255,1.9645636609687962,11,25
7.591745615005493,11.522302217890795,1.9641629873462025,11,25
7.595475673675537,11.53049202511971,1.9655537349394765,11,25
7.599517822265625,11.538678789482354,1.9648234470348296,11,25
7.608664274215698,11.555022805698393,1.9631444836390628,11,25
7.612276315689087,11.563213311071733,1.9657212896017346,11,25
7.616181135177612,11.571401402378878,1.9651419137150905,11,25
7.624965190887451,11.587718735497077,1.9613731850403584,11,25
7.62874698638916,11.595906609051415,1.9650896530409303,11,25
7.632835626602173,11.60409571171508,1.9653846392799996,11,25
7.6413609981536865,11.612257291280134,1.9599528851696202,11,25
7.6420323848724365,11.620423761635008,1.9599528851696202,11,25
7.645370244979858,11.628609820028066,1.9646540143338265,11,25
7.649474382400513,11.636799292833212,1.965473473234926,11,25
7.6579742431640625,11.644981984059632,1.9607221114521993,11,25
7.658699035644531,11.653151659524015,1.9607221114521993,11,25
7.661992311477661,11.661333602428304,1.9636662970292664,11,25
7.666121006011963,11.669523976165506,1.9656896969285695,11,25
7.674310207366943,11.677709838559267,1.957987687427985,11,25
7.675112724304199,11.685868120590216,1.957987687427985,11,25
7.678820610046387,11.694043370361893,1.962059945202415,11,25
7.682933330535889,11.70223214269561,1.9653053600922907,11,25
7.6960766315460205,11.727014164819227,1.9624959988652848,11,25
7.69963526725769,11.735177436005449,1.9591850846931143,11,25
7.729209661483765,11.792348896019995,1.9549758049517072,11,25
7.737613201141357,11.808710620958479,1.965800549297235,11,25
7.794577121734619,11.882148292461302,1.9659669329063145,11,25
7.79533314704895,11.890318934257582,1.960954031107068,11,25
7.80448842048645,11.906638305438825,1.9568960106193671,11,25
7.808278560638428,11.914823884011344,1.964538857404353,11,25
7.8668317794799805,12.012775103747627,1.9562194506073185,11,25
7.878075361251831,12.029021346520032,1.9466703575234985,11,25
7.87892746925354,12.037127701404865,1.9455251723596616,11,25
7.895864009857178,12.06141188364463,1.939740214622111,11,25
7.903091669082642,12.077571546179456,1.9375019094683623,11,25
7.9053027629852295,12.085639995610551,1.9364278634627792,11,25
7.914424657821655,12.101720265139729,1.9298730466654284,11,25
7.93291711807251,12.141590559049751,1.907495616746251,11,25
7.962422847747803,12.194555328386814,1.7080097971243944,11,25
7.9822447299957275,12.22298957761406,1.7051797079672875,11,25
7.982731580734253,12.23009253916817,1.7047107729863795,11,25
8.001786947250366,12.244293725230005,1.7035042101072584,11,25
8.008158922195435,12.272684846951504,1.7032919193626075,11,25
8.03199553489685,12.308174555594123,1.703852860781392,11,25
8.03276801109314,12.315275164205863,1.7041460668177895,11,25
8.048569917678833,12.336586743468118,1.705373864839935,11,25
8.04926061630249,12.343694646036933,1.7058966165157832,11,25
8.063506841659546,12.365033717003227,1.7077945010736204,11,25
8.065916776657104,12.372152610445228,1.7085344260805262,11,25
8.078387975692749,12.393529954390495,1.7110652588411894,11,25
8.082596063613892,12.40066332930118,1.71200997856437,11,25
8.098588943481445,12.422089108762526,1.715136656843079,11,25
8.099222183227539,12.429240249685257,1.7162738214554043,11,25
8.10343599319458,12.436396321243066,1.717457173874059,11,25
8.119174242019653,12.457895996301861,1.72127669253075,11,25
8.12017822265625,12.465113557859302,1.7322147737857971,11,25
8.127408742904663,12.472898074693042,1.868284040097377,11,25
8.128575325012207,12.48119320908232,1.990832253427105,11,25
8.161019086837769,12.549845220032076,2.413054664285649,11,25
8.161862134933472,12.560007486389617,2.438943925810042,11,25
8.176078796386719,12.580416147493866,2.459975995237934,11,25
8.176327466964722,12.590666047474024,2.459975995237934,11,25
8.178455352783203,12.60098008634433,2.4753693288738576,11,25
8.192362785339355,12.632070877031147,2.488697247543223,11,25
8.203956842422485,12.663471083169194,2.5172024478850736,11,25
8.208890676498413,12.673954920039414,2.5161208488526707,11,25
8.221908569335938,12.684469838287681,2.54450578022355,11,25
8.222026348114014,12.705652046645074,2.54450578022355,11,25
8.228723764419556,12.716257256697451,2.5439688354160013,11,25
8.237106561660767,12.74822783280147,2.569166188868271,11,25
8.241092443466187,12.758965408990916,2.5770182854667145,11,25
8.267542123794556,12.823944033446836,2.611605496353615,11,25
8.270352602005005,12.834896666281093,2.628631880222013,11,25
8.275750875473022,12.845894040376365,2.639369782865243,11,25
8.278541564941406,12.856933239733646,2.6494078457473877,11,25
8.287491083145142,12.879061371961456,2.659644146412192,11,25
8.291253089904785,12.890222096383424,2.6785738612724126,11,25
8.318058490753174,12.957720957469416,2.7222645483536323,11,25
8.320223569869995,12.969082470104267,2.7267630323643646,11,25
8.324549913406372,12.980447294737363,2.7275579119433324,11,25
8.328551054000854,12.991855314877874,2.7379248337227757,11,25
8.334742307662964,13.003331573818928,2.754302145852699,11,25
8.336798191070557,13.014851655948638,2.764819711130442,11,25
8.341037273406982,13.026395662481889,2.770561567980298,11,25
8.345123529434204,13.03794969437397,2.772967654099398,11,25
8.352097272872925,13.049549099337261,2.7838571911898673,11,25
8.353491306304932,13.061207263126553,2.7979593094299173,11,25
8.357809782028198,13.072618788364558,2.738766057121221,11,25
8.361921072006226,13.08363510478253,2.6439159403134287,11,25
8.368847846984863,13.094472977252428,2.601089392775403,11,25
8.370290040969849,13.10521571815932,2.5782578176539594,11,25
8.37449860572815,13.115836935035635,2.549092050315405,11,25
8.378563642501831,13.126335105189552,2.5195608369401388,11,25
8.38547396659851,13.136761708920398,2.502384895403003,11,25
8.386953115463257,13.14697739541836,2.451764759511311,11,25
8.391210079193115,13.157164890777162,2.4449988861122605,11,25
8.395209074020386,13.167350950962348,2.4446544444445575,11,25
8.401757717132568,13.177397433043325,2.4111556994343277,11,25
8.403764724731445,13.187341693203644,2.3866224384766737,11,25
8.407853841781616,13.197350964455273,2.4022251003909862,11,25
8.411840677261353,13.207419639352088,2.4164819752352855,11,25
8.41864538192749,13.217416004741548,2.399127693470301,11,25
8.420170545578003,13.227364992456355,2.387757051553897,11,25
8.424441814422607,13.237413161681628,2.4115606140655816,11,25
